id,ror_display,acronym,country_name,website
https://ror.org/045p37n96,National University Bangladesh,,Bangladesh,https://www.nu.ac.bd
https://ror.org/0565gth98,Ouranos,,Canada,http://ouranos.ca/en/
https://ror.org/00qfym407,FUTOKU Foundation,,Japan,https://www.isi-sys.net/futokukai/
https://ror.org/016yy1q83,Key Laboratory of Bioresource Protection and Utilization of Anhui Province,,China,https://biology.ahnu.edu.cn/info/1033/24049.htm
https://ror.org/00nrqqv45,South Dakota Department of Transportation,no_lang_code: SDDOT,United States,https://dot.sd.gov
https://ror.org/02nzb0q40,SECurité des ALIments et Microbiologie,no_lang_code: SECALIM; fr: UMR SECALIM,France,https://secalim.angers-nantes.hub.inrae.fr
https://ror.org/04fw54a43,Indian Council of Agricultural Research,no_lang_code: ICAR,India,http://www.icar.org.in/
https://ror.org/050kv9n24,Signal Iduna (Germany),,Germany,https://signal-iduna.de
https://ror.org/02g167754,Sociedad Española de Arteriosclerosis,no_lang_code: SEA,Spain,https://www.se-arteriosclerosis.org
https://ror.org/02bpy7p61,Center for Craft,no_lang_code: CCCD,United States,https://www.centerforcraft.org
https://ror.org/03akc2z91,Tabula Rasa HealthCare (United States),no_lang_code: TRHC,United States,https://www.tabularasahealthcare.com
https://ror.org/05r25mc45,Plateforme d'Imagerie Biomédicale,,France,http://www.pibio-bordeaux.cnrs.fr
https://ror.org/01wjejq96,Yonsei University,,South Korea,https://www.yonsei.ac.kr
https://ror.org/00tgf7n45,Molecular Biology Society of Japan,no_lang_code: MBSJ,Japan,https://www.mbsj.jp
https://ror.org/003412r28,Centre de Recherches en Cancérologie de Toulouse,no_lang_code: CRCT,France,https://www.crct-inserm.fr
https://ror.org/02m7jdb05,Minnesota Masonic Charities,no_lang_code: MMC,United States,https://mnmasoniccharities.org
https://ror.org/0515nd386,Northeast Agricultural University,no_lang_code: NEAU,China,https://www.neau.edu.cn
https://ror.org/048z7mf08,GaituzSport Foundation,,Spain,https://www.gaituzsport.eus
https://ror.org/048tbm396,University of Turin,no_lang_code: UNITO,Italy,https://www.unito.it
https://ror.org/02j4h8c33,"Southwest Center for Agricultural Health, Injury Prevention and Education",no_lang_code: SW Ag Center,United States,https://www.uttyler.edu/academics/colleges-schools/medicine/departments/swag-center/
https://ror.org/04f30k227,Science and Technology Bureau of Quanzhou,,China,https://kj.quanzhou.gov.cn
https://ror.org/04es2gg88,Motor Neurone Disease Research Australia,no_lang_code: MNDRIA,Australia,https://www.mndaustralia.org.au
https://ror.org/00pxh4555,Percy Falks Stiftelse för forskning beträffande prostata- och bröstcancer,,Sweden,https://www.percyfalk.se
https://ror.org/008dqbf97,Astronomical Association of Queensland,no_lang_code: AAQ,Australia,https://www.aaq.org.au
https://ror.org/04keg1y86,Association for Professionals in Infection Control and Epidemiology,no_lang_code: APIC,United States,https://apic.org
https://ror.org/027p4ay56,Choices for Youth,,Canada,https://www.choicesforyouth.ca
https://ror.org/003f1dg75,American Regent (United States),,United States,https://americanregent.com
https://ror.org/03rc7kt12,Southern California Association of Governments,no_lang_code: SCAG,United States,https://scag.ca.gov
https://ror.org/020jynt45,Services déconcentrés d'appui à la recherche Pays de la Loire,,France,https://www.inrae.fr/centres/pays-loire
https://ror.org/04k0drf78,Institut photonique d'analyse non-destructive européen des matériaux anciens,no_lang_code: IPANEMA,France,https://www.uvsq.fr/institut-photonique-danalyse-non-destructive-europeen-des-materiaux-anciens-ipanema-usr-3461-cnrs-min-cult-uvsq-mnhn
https://ror.org/047rshe30,Kids With Cancer Society,no_lang_code: KWCS,Canada,https://www.kidswithcancer.ca
https://ror.org/02vt89g81,Norgine (Netherlands),,The Netherlands,https://www.norgine.com/
https://ror.org/011e6t090,The Japanese Society of Intensive Care Medicine,no_lang_code: JSICM,Japan,http://www.jsicm.org/en/
https://ror.org/00vbfqe85,Korea Dementia Research Center,no_lang_code: KDRC,South Korea,https://kdrc.re.kr
https://ror.org/00pcwya82,CamEd Business School,,Cambodia,https://cam-ed.edu.kh
https://ror.org/01vzmdx15,France Life Imaging,en: FLI,France,https://francelifeimaging.fr
https://ror.org/02vky4547,Arya Vidyapeeth College,,India,https://www.avcollege.ac.in
https://ror.org/027c8jc94,Institut Français pour la Recherche Odontologique,no_lang_code: IFRO,France,https://ifro.eu
https://ror.org/004q3z910,Ecophysiologie et Génomique Fonctionnelle de la Vigne,no_lang_code: EGFV,France,https://egfv.bordeaux-aquitaine.hub.inrae.fr
https://ror.org/002s06m97,Singulex (United States),,United States,
https://ror.org/04wce4524,Ronald G. Michels Fellowship Foundation,no_lang_code: RGM Foundation,United States,https://michelsfoundation.org
https://ror.org/00gqase94,AdventHealth,,United States,https://www.adventhealth.com
https://ror.org/05gs8za89,Multinational Association of Supportive Care in Cancer,no_lang_code: MASCC,Canada,https://mascc.org
https://ror.org/038beqt86,"Key Laboratory of Materials Modification by Laser, Ion and Electron Beams",no_lang_code: MMLab,China,https://mmlab.dlut.edu.cn
https://ror.org/043gx1t37,"Ocean Spray Cranberries, Inc. (United States)",,United States,https://www.oceanspray.com
https://ror.org/01ga4sr49,Association for Applied Sport Psychology,,United States,https://www.appliedsportpsych.org
https://ror.org/049q7xf52,Government of Pudong New Area,,China,https://www.pudong.gov.cn
https://ror.org/04cpjyv67,Australian Academy of Technological Sciences and Engineering,no_lang_code: ATSE,Australia,https://www.atse.org.au/
https://ror.org/01k9tvg89,Harquail Centre for Neuromodulation,no_lang_code: HCN,Canada,https://research.sunnybrook.ca/research/centres/harquail-centre-for-neuromodulation/
https://ror.org/03pjv9207,Qingdao Meteorological Bureau,,China,http://sd.cma.gov.cn/gslb/qdsqxj/
https://ror.org/00xn5w219,OMV (Austria),,Austria,https://www.omv.com/
https://ror.org/0043ark87,"Key Laboratory of Solar Activities, Chinese Academy of Sciences",no_lang_code: CAS-KLSA,China,http://english.nao.cas.cn/Research2015/ckl2015/201701/t20170120_173568.html
https://ror.org/04z2s7t13,Universitas Tarakanita,,Indonesia,https://utarki.ac.id
https://ror.org/019gtk008,Empeirikio Foundation,,Greece,https://www.empirikion.gr
https://ror.org/0521ccd18,AlzChem (Germany),,Germany,https://www.alzchem.com/
https://ror.org/04ajdc372,Stiftung Hochschulmedizin Dresden,,Germany,https://stiftung-hochschulmedizin.de
https://ror.org/032wgsx05,Jiangsu Provincial Key Laboratory of Advanced Manipulating Technique of Electromagnetic Wave,,China,https://ese.nju.edu.cn/dcb_lab/main.htm
https://ror.org/001qaby11,A Better Chicago,,United States,https://www.abetterchicago.org
https://ror.org/038r69984,Orca Research Trust,,New Zealand,https://www.orcaresearch.org
https://ror.org/01etkt338,New Jersey Commission on Cancer Research,no_lang_code: NJCCR,United States,https://www.nj.gov/health/ces/njccr/
https://ror.org/03pnv4752,Queensland University of Technology,no_lang_code: QUT,Australia,https://www.qut.edu.au/
https://ror.org/04xqp3a64,State Key Laboratory of New Technology of Computer Software,,China,
https://ror.org/03whgj090,Science et Technologie du Lait et de l'Oeuf,no_lang_code: STLO,France,https://stlo.rennes.hub.inrae.fr
https://ror.org/04a4x4g72,Stanisław Sakowicz Inland Fisheries Institute,"no_lang_code: IFI, IRS",Poland,https://www.infish.com.pl
https://ror.org/01bws6k33,Association for Industrial Archaeology,no_lang_code: AIA,United Kingdom,https://industrial-archaeology.org
https://ror.org/05pcnzd74,Canadian Pulmonary Fibrosis Foundation,no_lang_code: CPFF,Canada,https://cpff.ca
https://ror.org/01yypjb30,"Toulouse Biotechnology Institute, Bio & Chemical Engineering",fr: LISBP; en: TBI,France,https://www.toulouse-biotechnology-institute.fr
https://ror.org/027b5rp17,Guangdong Provincial Key Laboratory of Atmospheric Environment and Pollution Control,,China,https://www2.scut.edu.cn/environment_en/2020/0827/c28413a416730/page.htm
https://ror.org/0458hw939,"Territoires, Environnement, Télédétection et Information Spatiale",no_lang_code: TETIS,France,https://www.umr-tetis.fr
https://ror.org/033d7ys70,Australian Institute of Interpreters and Translators,no_lang_code: AUSIT,Australia,https://ausit.org
https://ror.org/02q3n2241,CureVac (Germany),,Germany,http://www.curevac.com/
https://ror.org/05166vc35,The Cockrell Foundation,en: TCF,United States,https://cockrellfoundation.org
https://ror.org/03781zn34,Berlin-Brandenburger Centrum für Regenerative Therapien,no_lang_code: BCRT,Germany,https://b-crt.de/de/home/
https://ror.org/04vdrdd13,National Organization for Women,no_lang_code: NOW,United States,https://now.org
https://ror.org/004kkhn62,"Indian Society of Heating, Refrigerating and Air Conditioning Engineers",no_lang_code: ISHRAE,India,https://ishrae.in
https://ror.org/05cggb038,Teck (Canada),,Canada,https://www.teck.com
https://ror.org/01ahb7328,Institute for Healthcare Improvement,no_lang_code: IHI,United States,https://www.ihi.org
https://ror.org/002z0cd60,Schneider Electric (France),,France,https://www.se.com/fr/fr/
https://ror.org/02jnn3j86,Institut für Dokumentologie und Editorik e. V.,de: IDE,Germany,https://www.i-d-e.de
https://ror.org/04x7ec535,BioCampus Montpellier,fr: BCM,France,https://www.biocampus.cnrs.fr
https://ror.org/05esem239,Max Planck Institute for Meteorology,no_lang_code: MPI-M,Germany,http://www.mpimet.mpg.de/en/home.html
https://ror.org/03m49g858,The Fabrikant Mads Clausen Foundation,,Denmark,https://www.danfoss.com/en/about-danfoss/company/foundations/the-fabrikant-mads-clausen-foundation/
https://ror.org/045xv9g95,Pingtung Veterans General Hospital,no_lang_code: PTVGH,Taiwan,https://www.ptvgh.gov.tw
https://ror.org/019r5yk13,Cooperative Institute for Satellite Earth System Studies,en: CISESS,United States,https://cisess.umd.edu
https://ror.org/04msaky03,SRK Consulting (Canada),en: SRK,Canada,https://www.SRK.com
https://ror.org/043n7p284,Instituto Superior Politécnico Tundavala,pt: ISPT,Angola,https://www.isptundavala.ao
https://ror.org/016bxvt12,Cure RTD Foundation,no_lang_code: CureRTD,United States,https://curertd.org
https://ror.org/032qhqj89,SEW-EURODRIVE Foundation,,Germany,https://www.sew-eurodrive-stiftung.de
https://ror.org/012t3jv50,American Society for Peripheral Nerve,no_lang_code: ASPN,United States,https://peripheralnerve.org
https://ror.org/00jcm1966,Community One Foundation,no_lang_code: LGCA,Canada,https://communityone.ca
https://ror.org/00e8ykd54,Albert Schweitzer Ziekenhuis,no_lang_code: ASZ,The Netherlands,https://www.asz.nl/
https://ror.org/050djy369,Beijing Advanced Innovation Center for Language Resources,no_lang_code: ACLR,China,https://yuyanziyuan.blcu.edu.cn
https://ror.org/02nqgwy66,Quebec Statistical Institute,,Canada,http://www.stat.gouv.qc.ca/default_an.html
https://ror.org/01jet5b79,Government of Newfoundland and Labrador,,Canada,http://www.gov.nl.ca/
https://ror.org/04g3hr176,Kingdom University,no_lang_code: KU,Bahrain,http://www.ku.edu.bh
https://ror.org/050c9qp51,Massachusetts Department of Public Health,no_lang_code: DPH,United States,http://www.mass.gov/eohhs/gov/departments/dph/
https://ror.org/02hgzc508,Centro de Investigación y Asistencia en Tecnología y Diseño del Estado de Jalisco,no_lang_code: CIATEJ,Mexico,https://www.ciatej.mx
https://ror.org/017p6sq53,Matrice Extracellulaire et Dynamique Cellulaire MEDyC,no_lang_code: MEDyC,France,http://www.univ-reims.fr/medyc
https://ror.org/0276mnx09,State Key Laboratory of Soil-Plant System Technology Machines,,China,
https://ror.org/02jxy9t12,Consejo Tamaulipeco de Ciencia y Tecnología,no_lang_code: COTACYT,Mexico,https://cotacyt.gob.mx
https://ror.org/04k1add31,Thai Nguyen University of Technology,no_lang_code: TNUT,Vietnam,https://tnut.edu.vn
https://ror.org/01c2cjg59,Institut de Biologie Paris-Seine,no_lang_code: IBPS,France,https://www.ibps.sorbonne-universite.fr
https://ror.org/02swmf760,Bukhara Innovative University of Education and Medicine,uz: BITU,Uzbekistan,https://bitu.uz
https://ror.org/02582n731,The Lillian Meighen and Don Wright Foundation,,Canada,https://meighenwrightfoundation.com
https://ror.org/01zr83f86,Wilderness Medical Society,no_lang_code: WMS,United States,https://wms.org
https://ror.org/03gvtzy22,Tai’an Maternity and Child Care Hospital,,China,https://www.tafybjy.com
https://ror.org/034sx8j45,Universidad Interamericana,,Paraguay,https://interamericana.edu.py
https://ror.org/017hxvv24,Atatürk Araştırma Merkezi,tr: ATAM,Türkiye,https://atam.gov.tr
https://ror.org/05mnp5e17,Baotou Science and Technology Bureau,,China,http://kjj.baotou.gov.cn
https://ror.org/05vss7635,Ibero American University,no_lang_code: UIA,Mexico,https://ibero.mx
https://ror.org/03r6vqn56,Taskforce for Applied Research,no_lang_code: SIA,The Netherlands,http://www.regieorgaan-sia.nl/
https://ror.org/049f4wb20,Boiron (France),,France,http://www.boiron.fr/
https://ror.org/02gqg2511,NIHR Collaboration for Leadership in Applied Health Research and Care South London,,United Kingdom,https://www.clahrc-southlondon.nihr.ac.uk
https://ror.org/047rwbq93,Eleanor Crook Foundation,no_lang_code: ECF,United States,https://eleanorcrookfoundation.org
https://ror.org/00ay7va13,Bowling Green State University,no_lang_code: BGSU,United States,https://www.bgsu.edu
https://ror.org/03am7sg53,l'Assurance Maladie,"no_lang_code: CNAM, CNAMTS",France,https://www.ameli.fr
https://ror.org/03nygjq73,"Department of Energy, Environment and Climate Action",no_lang_code: DEECA,Australia,https://www.deeca.vic.gov.au
https://ror.org/003hr6w03,Organization of Teratology Information Specialists,en: OTIS,United States,https://mothertobaby.org
https://ror.org/05cr5ph78,Washington State Legislature,no_lang_code: WSL,United States,https://leg.wa.gov
https://ror.org/04gxn9h90,Savoirs et Mondes Indiens,,India,http://www.ifpindia.org
https://ror.org/03b1z9e58,Academy of Continuing Medical Education & Research,en: ACMER,India,https://acmer.in
https://ror.org/04tprq372,Teenage Cancer Trust,,United Kingdom,https://teenagecancertrust.org
https://ror.org/036m6v143,Abu Dhabi Agriculture and Food Safety Authority,no_lang_code: ADAFSA,United Arab Emirates,https://www.adafsa.gov.ae
https://ror.org/029e4n853,AstraZeneca Foundation,no_lang_code: AZHCF,United States,https://www.astrazeneca-us.com/foundation
https://ror.org/004y67k42,HPY Research Foundation,no_lang_code: HPY,Finland,https://elisa.com/corporate/about-elisa/research-and-development/hpy-research-foundation/
https://ror.org/02ybv7q93,Engie (France),,France,http://www.engie.com/en/
https://ror.org/00yahaz74,Internal Revenue Service,no_lang_code: IRS,United States,https://www.irs.gov
https://ror.org/02a8bhh98,Maryland Environmental Service,no_lang_code: MES,United States,https://menv.com
https://ror.org/00471hy72,Anna och Nils Håkanssons Stiftelse,,Sweden,https://www.annaochnilshakanssonsstiftelse.se
https://ror.org/03s0c1k91,Association of Reptilian and Amphibian Veterinarians,no_lang_code: ARAV,United States,https://arav.org
https://ror.org/01j9h7e96,Société des Anglicistes de l'Enseignement Supérieur,no_lang_code: SAES,France,https://saesfrance.org
https://ror.org/01nb58t22,NaturHistorisches Museum Schleusingen,de: NHMS,Germany,https://www.museum-schleusingen.de
https://ror.org/04he1c034,Office of Carbon Management,,United States,https://www.energy.gov/fecm/office-carbon-management
https://ror.org/042xmz674,Laboratoire de Physique et Chimie des Nano-Objets,no_lang_code: LPCNO,France,https://lpcno.insa-toulouse.fr
https://ror.org/04bzgtz06,Takuvik Joint International Laboratory,,Canada,http://www.takuvik.ulaval.ca
https://ror.org/02rxmsn03,Notal Vision (Israel),,Israel,https://notalvision.com/
https://ror.org/02dmv6g32,Fundación ArgenINTA,,Argentina,https://argeninta.org.ar
https://ror.org/04kfvhz20,LivaNova (United States),,United States,http://www.livanova.com/home.action
https://ror.org/05tsaag31,Conseil départemental de l'Aisne,,France,https://www.aisne.com
https://ror.org/00aytnh12,Laboratoire de Biotechnologie et Chimie Marines,no_lang_code: LBCM,France,https://www-lbcm.univ-ubs.fr
https://ror.org/0455v8x20,Département Santé des Plantes et Environnement,fr: SPE,France,https://www.inrae.fr/departements/spe
https://ror.org/05qqxgr82,Shanghai Municipal Bureau of Quality and Technical Supervision,"no_lang_code: SBQTS, SMBQTS",China,
